タイトル,NOTES,PEAK,SCRATCH,SOF-LAN,CHARGE,CHORD,ノート数
走馬灯 -The Last Song-,50.1,58.56,19.52,111.73,0,76.46,0
METALLIC MIND,77.23,98.57,60.87,0,0,76.23,0
end of world,99.88,98.56,22.37,0,0,76.16,0
次葉 -turn the page-,90.49,74.27,30.88,0,15.14,76.1,0
Drop It,116.67,100,90.44,0,18.44,76.07,0
Kailua,97.23,102.63,30.83,0,197.6,75.96,1125
stoic,110.93,95.71,28.54,0,0,75.92,0
Why did you go away,96.45,87.14,40.37,0,0,75.9,0
Change Yourself,105.91,98.56,58.11,0,53.9,75.76,0
One More Lovely,128.94,147.36,20.7,0,0,75.75,0
Be OK,98.03,81.41,39.96,0,0,75.68,0
Halfway of promise,78.44,85.7,123.6,0,0,75.57,0
M.D.Injection,101.56,90,32.45,0,0,75.54,0
Sugar Drippin',87.97,74.27,26.97,0,0,75.41,0
BREATH,84.32,113.14,36.5,0,0,75.39,0
Rainstorm,91.02,88.57,26.03,0,0,75.37,0
Acid Pumper,104.19,109.2,47.32,0,163.35,75.35,0
Erosion Mark,94.45,88.57,47.09,0,0,75.17,0
Papilio ulysses,119.71,115.77,139.49,0,149.25,74.96,0
Midnight Lady,75.26,74.27,19.03,0,49.69,74.92,0
Wonder Bullfighter,83.44,101.31,132.83,0,0,74.89,0
D.A.N.C.E.!,74.54,84.28,59.16,0,0,74.83,0
four pieces of heaven,100.61,110.51,59.23,151.35,0,74.74,1225
Double Loving Heart,71.16,67.13,24.51,0,0,74.74,0
BLOCKS,97.61,124.98,16.33,0,0,74.64,0
STILL IN MY HEART,95.94,109.2,33.1,0,0,74.59,0
Rising in the Sun(original mix),98.19,117.1,51.77,0,92.89,74.55,0
Lift Us High,95.5,84.27,56.35,0,0,74.5,0
Back Spin Sweeper,92.05,103.94,71.36,0,44.36,74.49,0
Glory,94.68,78.56,56.46,0,0,74.46,0
From Time To Time,99.91,89.98,2.24,0,0,74.4,0
Alpheratz,82.47,79.99,27.49,0,0,74.28,0
GALGALIM,107.13,101.31,73.65,0,0,74.18,0
Silly Love,86.25,95.7,17.16,70.98,18.88,74.17,0
BLOSSOM,100.3,89.99,25.48,0,30.45,74.13,0
Broken My Heart,87.01,84.28,38.13,0,0,74.13,0
セロトニン,97.7,102.62,47.69,0,38.57,73.97,0
Raspberry Heart(English version),85.79,81.42,48.27,0,0,73.96,0
HYPERION,108.78,98.56,33.75,0,0,73.95,0
ライオン好き,62.52,88.57,25.33,0,0,73.92,0
ヒマワリ,88.46,77.13,50.1,0,0,73.87,0
新宝島,99.91,80,19.01,0,124.82,73.81,0
Around the Future,101.15,107.88,77.08,0,0,73.69,0
Abyss,80.3,80,23.51,0,0,73.64,0
"wanna be a ""BAD GIRL"" feat. Nana Takahashi",82.89,65.7,26.99,0,0,73.54,0
BEMANI PRO LEAGUE Theme,80.17,65.7,25.79,0,0,73.48,0
Special One,89.99,80,24.16,0,0,73.34,0
Monkey Dance,87.66,91.42,17.28,0,0,73.31,0
yellow head joe,116.55,91.42,35.37,0,0,73.3,0
虹色,87.2,74.27,13.59,0,0,73.2,0
chrono diver -fragment-,72.34,65.7,12.29,0,0,73.18,0
OUTER PLANETS,88.59,82.84,38.72,0,152.97,73.11,0
satfinal,84.41,71.42,14.68,0,0,73.08,0
Roulette,88.77,81.42,29.52,0,0,72.99,0
Lucky Days,88.54,91.41,31.34,0,0,72.88,0
Set U Free feat. Kanae Asaba,105.39,114.47,9.51,0,0,72.83,0
Monkey Dance '09,92.69,92.84,24.81,0,0,72.82,0
DENIM,110.41,146.04,26.41,0,0,72.74,0
outer wall,86.14,77.14,57.67,0,0,72.67,0
With your Smile,74.91,68.57,14.53,0,0,72.49,0
Everlasting Last,90.53,78.56,35.78,0,0,72.48,0
snow storm,104.31,94.27,10.23,0,0,72.37,0
Energy Drive,88.53,103.93,20.67,0,126.47,72.3,0
She is my wife,83.82,95.71,36.56,8.22,0,72.29,0
DXY!,107.72,136.84,50.83,0,0,72.13,0
牧神笛吹きて,85.28,101.31,25.58,0,0,71.99,0
SPEED DEMON,97.36,94.28,102.44,0,61.38,71.72,0
TA・DA ☆ YO・SHI,94.05,79.99,48.18,0,72.81,71.68,0
翼,74.31,64.27,12.04,0,0,71.68,0
INORI,110,95.71,15.38,0,0,71.65,0
IIDX RED Ending (Ryu☆Remix),79.17,85.71,21.51,0,108.28,71.6,0
Zenius -I- vanisher,91.87,84.28,18.81,0,0,71.59,0
airflow,62.45,84.28,11.35,71.18,0,71.48,0
Vermilion,106.87,91.4,26.87,0,0,71.46,0
Sleepless days,87.06,74.27,21.72,0,0,71.42,0
SOLITON BEAM,90.99,84.27,8.36,0,0,71.21,0
smooooch・∀・ (Snail's House Remix),91.75,91.41,35.85,0,57.95,71.15,0
BROKEN EDEN,104.28,87.13,34.06,0,0,71.09,0
HYPER EUROBEAT (2DX style),83.06,100,22.6,0,0,70.96,0
ZEPHYRANTHES,117.87,98.56,36.65,0,0,70.85,0
Harmony and Lovely,92.75,103.93,5.38,0,0,70.82,0
大桟橋,78.41,90,33.52,38.21,0,70.77,0
ラクエン,81.98,89.99,126.25,74.77,0,70.75,0
Love Magic,80.95,95.7,35.7,0,0,70.69,0
S!ck (Nhato Remix),105.7,103.93,33.1,0,110.07,70.68,0
BRIGHTNESS DARKNESS,76.71,84.28,38.34,0,0,70.41,0
memories,94.52,82.85,44.04,0,0,70.4,0
O/D*20,90.71,81.41,31.46,0,3.42,70.26,0
Under the Sky,68.65,85.7,21.71,0,0,70.25,0
VIBRΛ,76.01,94.27,54.72,0,38.74,70.17,0
KAMAITACHI,111.75,106.56,46.42,0,0,70.16,0
sync,98.93,114.47,2.98,0,0,70.08,0
murmur twins,98.46,88.57,35.05,0,0,70.05,0
LOVE WILL・・・,79.35,72.84,24.48,0,0,70.05,0
On My Wings(Hardstyle IIDX),80.53,75.71,41.11,0,0,70,0
かげぬい ～ Ver.BENIBOTAN ～,79.21,67.13,36.5,0,35.17,69.95,0
SWEETEST SAVAGE,81.72,103.93,113.37,0,0,69.84,0
Spica,101.69,140.77,32.37,0,0,69.78,0
SPEED ROCKER,101.6,111.85,23.29,0,32.76,69.76,0
lower world,86.22,92.84,30.74,0,0,69.73,0
太陽～T・A・I・Y・O～,77.37,80,46.12,0,0,69.68,0
AGEHA,76.6,91.41,43.55,0,0,69.55,0
罪と罰,86.53,105.26,22.42,0,0,69.49,0
時空トラベローグ,106.65,103.95,30.62,0,0,69.33,0
Somebody Like You,80.06,78.56,105.48,0,0,69.07,0
AIR RAID FROM THA UNDAGROUND,96.07,91.42,13.53,0,0,68.98,0
LOVE IS ORANGE,84.58,74.28,23.19,0,0,68.89,0
QQQ,94.64,85.7,55.6,0,0,68.85,0
Twilight Warp,85.53,74.28,34.51,0,0,68.74,0
I'm Screaming LOVE,73.26,71.41,28.21,0,0,68.74,0
灼熱Beach Side Bunny (Masayoshi Iimori Remix),78.58,98.56,163.77,0,6.55,68.65,0
ナイトシティー・アヴァンチュール,81.69,78.57,23.86,0,0,68.65,0
GREEN EYES,93.94,92.85,50.59,0,0,68.61,0
never…,68.42,70,17.97,0,0,68.58,0
Phoenix,108.95,85.7,35.33,0,0,68.53,0
Tori-no-kimochi,75.03,105.26,10.07,0,0,68.44,0
EMPTY OF THE SKY,67.02,81.41,20.84,0,0,68.33,0
ZERO-ONE,113.37,85.7,20.42,0,0,68.27,0
If,86.47,85.69,26.93,0,59.21,68.23,0
Scripted Connection⇒ N mix,91.91,91.42,53.04,0,0,68.23,0
"水上の提督(Short mix from ""幻想水滸伝V"")",86.42,105.26,15.83,0,0,68.16,0
Arcana,97.7,84.27,11.75,0,105.89,68.12,0
Everlasting Resort,84.02,88.57,20.41,0,104.05,68.05,0
ハイ*ビスカス ft. Kanae Asaba,96.43,84.27,21.64,0,0,68.05,0
クルクル☆ラブ～Opioid Peptide MIX～,90.05,113.15,18.91,0,0,67.99,0
君のハートにロックオン,107.23,97.14,37.83,0,0,67.87,0
HEARTACHE,76.82,71.41,109.77,0,6.86,67.72,0
EXE,99.3,78.57,31.98,0,0,67.7,0
Raison d'etre～交差する宿命～,104.84,82.84,56.08,15.92,0,67.68,0
天空脳番長危機十六連打,111.07,105.26,45.25,0,0,67.62,0
vault of heaven,88.59,88.55,50.48,0,0,67.36,0
Explorer feat. ぷにぷに電機,86.49,77.14,29.69,0,0,67.32,0
Exchange Place,68.96,72.85,25.59,0,0,67.25,0
IDOL syndrome.,83.66,74.28,37.37,0,64.26,67.18,0
Wonderful Escape,84.41,89.99,29.22,0,0,67.17,0
かずあそび,69.59,67.12,48.79,0,5.76,67.11,0
rainbow flyer,84.33,97.13,20.46,0,0,66.97,0
Yellow Sunrise,94.62,88.57,13.83,0,0,66.97,0
HORIZON,76.82,92.84,20.34,0,0,66.96,0
5.1.1.,85.36,77.13,115.96,0,0,66.94,0
Driver,76.65,69.99,85.06,0,0,66.94,0
route 80s,79.5,77.13,93.77,0,0,66.78,0
未来のプリズム,77.65,75.7,13.93,0,19.8,66.68,0
REPLAY,85.28,80,11.97,0,0,66.64,0
m1dy Deluxe,109.09,110.51,100.75,0,0,66.59,0
THE DOOR INTO RAINBOW,88.88,100,49,0,81.14,66.5,0
We are Disっ娘よっつ打ち命,67.84,64.27,36.02,0,0,66.43,0
Elisha,91.64,110.52,19.11,0,170.34,66.41,1152
SPARK IN THE NIGHT,89.4,88.57,48.75,0,2.95,66.39,0
VJ ARMY,97.16,79.99,26.48,69.77,0,66.29,0
In Heaven,85.84,72.84,30.91,0,0,66.27,0
GOBBLE,94.32,114.46,38.08,0,0,66.13,0
Cradle,70.55,91.41,43.52,29.15,0,65.92,0
KHAMEN BREAK,94.2,91.42,60,0,12.8,65.92,0
EZ DO DANCE,82.14,68.56,34.38,0,0,65.83,0
Flash Back 90's,91.05,87.14,57.38,0,0,65.82,0
WISE UP!,76.42,71.41,17.32,0,0,65.81,0
Power of Love,83.72,78.56,9.05,0,0,65.74,0
Abraxas,98.98,101.31,97.62,0,36.61,65.44,0
the trigger of innocence,68.2,65.71,0.52,0,0,65.44,0
BLUE STRAGGLER,114.96,113.15,41.61,0,0,65.27,0
beatchic☆仮面～好き、でいさせて～,83.55,74.28,36.5,0,0,65.16,0
Rise'n Beauty,85.8,80,5.12,0,0,65.12,0
symbolic,92.36,89.99,31.33,0,0,65.03,0
エコ爺,73.84,61.41,6.98,0,0,65,0
Mermaid girl-秋葉工房 MIX-,78.88,65.7,27.89,0,0,64.91,0
Close my Eyes for Me,75.02,74.27,102.88,32.91,0,64.84,0
ヨシダさん,74.65,64.26,19.27,0,0,64.69,0
Blueberry Stream,78.16,95.7,23.54,0,0,64.44,0
ラストセンチュリーメランコリック,84.54,85.7,56.7,0,153.25,64.42,0
Round and Round,84.78,81.42,61.88,0,0,64.38,0
LAB,94.1,88.57,44.64,0,0,64.16,0
spiral galaxy,99.28,95.71,25.39,0,0,64.12,0
SPEEDY CAT,86.77,87.13,35.04,0,0,64.07,0
Shining World,77.66,75.71,11.58,0,0,63.97,0
紅蓮華,79.71,70,30.26,0,0,63.82,0
Liquid Crystal Girl feat. echo,79.28,64.28,28.47,0,0,63.72,0
Midnight Drive,82.12,72.85,149.88,81.6,0,63.64,0
GRADIUS -FULL SPEED-,88.82,106.57,14.45,120.79,0,63.61,0
quasar,91.88,109.21,12.67,0,0,63.54,0
Blue Bird feat. Kanae Asaba,71.38,61.41,39.87,0,0,63.4,0
Howling,93.41,78.56,63.2,0,0,63.37,0
Get'em up to R.A.V.E,85.72,81.41,42.07,0,0,63.31,0
Luv 2 Feel Your Body,75.92,82.84,18.44,0,0,63,0
808monkey,77.42,82.85,29.61,0,0,62.99,0
PLASMA,89.89,75.71,6.28,0,0,62.98,0
Karma,88.29,91.41,59.11,0,0,62.94,0
In The Breeze,82.78,79.99,37.01,35.94,0,62.87,0
Freeway Shuffle,90.65,98.56,32.7,0,0,62.83,0
Far east nightbird,84.67,81.41,13.83,0,0,62.82,0
ANDROMEDA II,103.88,98.57,13.85,0,0,62.68,0
CaptivAte～裁き～,85.65,88.56,35.47,0,0,62.46,0
Twelfth Style,81.09,107.88,21.15,0,0,61.66,0
double thrash,96.22,85.7,67.42,0,0,61.58,0
TYPE MARS(G-Style Mix),100.43,98.56,31.93,0,0,61.55,0
DoLL,68.59,67.13,25.9,0,0,61.5,0
Schlagwerk,87.71,80,18.83,0,0,61.44,0
madrugada,77.82,105.26,18.59,0,0,61.44,0
I know You know,77.6,68.57,46.41,0,0,61.37,0
Backyard Stars,93.82,101.31,29.59,0,0,61.33,0
Mars beach,90.93,81.41,33.45,0,0,61.3,0
踊,75.02,62.84,51.45,0,0,61.27,0
RIDE ON THE LIGHT (HI GREAT MIX),80.72,85.7,36.15,0,0,61.12,0
Shiva,96.34,91.41,64.69,0,40.14,61.11,0
Space Time,87.04,89.99,22.76,0,0,61,0
SWEET LAB,71.8,84.28,115.75,0,0,60.99,0
GHOST REVIVAL,102.93,95.7,34.31,0,0,60.9,0
BALLAD THE FEATHERS,72.25,74.28,28.93,0,0,60.83,0
IXION,85.29,75.7,26.88,0,0,60.83,0
250bpm,83.29,88.57,89.43,0,0,60.72,0
Scripted Connection⇒ H mix,109.21,92.84,36.19,0,0,60.67,0
Air Bell,76.74,78.56,31.55,0,0,60.54,0
NEBULA GRASPER,100.72,87.14,16.54,0.86,0,60.53,0
NΦ CRIME,89.43,81.42,24.66,0,0,60.47,0
Attitude,70.49,81.41,26.22,0,0,60.41,0
妖隠し -あやかしかくし-,85.09,82.84,23.03,0,0,60.2,0
RESONATE 1794,73.12,107.89,44.81,0,0,60.19,0
Release The Music,85.38,84.28,46.6,0,0,60.16,0
SCREAM SQUAD,94.51,107.88,104.56,0,0,60.15,0
NPC World,96.1,79.99,53.34,0,0,60.06,0
Infinity Mirror,89.06,81.41,2.77,0,154.26,59.65,0
口カラ凸ゲキ,99.42,82.85,74.99,0,35.92,59.61,0
WISH(EUROBEAT MIX),89.54,69.99,25.03,0,0,59.59,0
おおきなこえで,58.94,59.99,13.09,0,0,59.48,0
N.O.,98.65,87.14,31.07,0,25.2,59.44,0
GIGANT,83.43,67.13,38.92,0,74.67,59.37,0
SOMETHING WONDERFUL,80.88,89.99,22.9,0,16.24,59.3,0
ASTRAL VOYAGE,80.51,81.42,17.51,0,0,59.12,0
Real,74.4,97.13,14.13,0,0,59.07,0
gentle stress,69.62,94.27,13.23,0,0,59,0
IN THE NAME OF LOVE,90.77,75.7,34.58,0,0,58.95,0
INFERNO,76.34,71.41,40.27,0,0,58.72,0
scar in the earth,58.05,65.71,36.98,0,0,58.67,0
dual control,90.15,78.56,36.89,23.61,0,58.56,0
花吹雪 ～ IIDX LIMITED ～,73.57,74.27,59.64,0,0,58.34,0
ミストレス・アンに花束を,65.99,61.42,16.73,0,0,58.31,0
Queen's Tragedy,91.51,85.7,27.6,0,0,58.21,0
The Smile of You,59.46,58.56,10.09,0,0,58.13,0
The Best of Both Worlds,91.08,97.13,39.99,0,102.32,58.05,0
Tomorrow Perfume,87.41,94.27,11.14,0,0,58.05,0
LOVE B.B.B,84.72,84.28,10.89,0,0,57.84,0
Music is The Answer,85.14,78.56,60.94,0,0,57.59,0
Giudecca,116.58,118.43,44.27,0,0,57.55,0
Dazzlin' Darlin-秋葉工房mix-,93.08,77.13,22.54,0,0,57.51,0
RISE,76.9,80,29.45,0,57.18,57.47,0
Buffalo,89.37,84.28,92.22,0,0,57.4,0
Holic,100.17,119.73,29.01,0,0,57.25,0
Violet Pulse,99.32,100,4.03,0,0,57.01,0
ACT,82.82,72.83,40,0,0,56.95,0
Feedback,82.81,79.99,89.01,0,0,56.37,0
WAKE UP NOW,80.2,72.84,18.54,0,0,56.28,0
蒼い衝動,72.05,75.7,37.25,0,0,56.24,0
Sephirot,93.81,97.13,18.33,0,0,56.23,0
山岡晃の「クイズ！家事都合！」,99.31,82.84,14.67,0,0,56.18,0
Colors -Y&Co. Eurobeat Remix-,84.92,75.71,15.17,0,0,55.88,0
op.31 叙情,70.75,98.56,24.65,195.27,0,55.86,836
Remedy feat. Kanae Asaba,88.49,78.57,27.14,0,0,55.82,0
Psycho Sheep Riddim,69.63,72.84,44.63,0,62.55,55.77,0
In the Blackest Den,117.74,103.93,85.65,0,0,55.54,0
ALL RIGHT,72.24,97.13,23.88,0,0,55.25,0
Beastie Starter,100,109.21,61.09,0,0,55.23,0
バンブーソード・ガール,108.21,101.31,88.15,0,0,55.1,0
Back Into The Light,92.57,77.14,4.95,0,0,55.1,0
Don't Stop The Music feat. Kanae Asaba,77.11,78.56,36.89,0,0,54.94,0
お米の美味しい炊き方、そしてお米を食べることによるその効果。,93.62,81.41,68.09,0,0,54.92,0
NEMESIS,77.57,95.71,30.79,0,0,54.88,0
starmine,74.1,71.41,55.33,0,0,54.85,0
Narcissus At Oasis,69.28,98.57,23.48,0,0,54.81,0
Snow Goose,122.59,106.57,7.2,0,0,54.78,0
Praludium,99,91.41,21.66,0,0,54.75,0
サヨナラ・ヘヴン,67.99,68.55,92.14,0,0,54.66,0
Don't let it go,81.89,81.41,39.2,0,0,54.56,0
Seaside Labyrinth,75.63,72.84,25.43,0,0,54.35,0
Macho Gang,83.85,72.85,77.37,0,0,54.25,0
グラナダの風,88.09,88.57,39.68,0,0,54.23,0
Hyper Drive feat. ぷにぷに電機,81.68,68.56,10.7,0,0,54.21,0
Get Up! feat. Kanae Asaba,81.41,74.27,26.39,0,13.77,54.2,0
OVER TIME,68.9,64.27,12.88,0,0,54.19,0
獅子霞麗ノ舞,72.04,67.13,8.99,0,84.03,54.04,0
traces,88.56,101.31,9.52,0,0,53.97,0
SAMSARA,79.38,65.7,50.49,0,0,53.56,0
泰東ノ翠霞,69.27,105.25,46.92,0,0,53.54,0
Journey,77.7,70,9.52,0,0,53.33,0
earth scape,50.46,69.99,8.55,158.73,0,53.24,644
fly through the night,72.31,75.71,25.64,0,0,53,0
SA.YO.NA.RA. SUPER STAR,73.49,92.85,35.77,89.53,1.85,52.91,0
D2R,84.02,67.14,53.55,0,0,52.9,0
Last Message,82.28,77.13,49.77,0,0,52.88,0
Love Is Eternity,92.64,90,23.31,0,0,52.59,0
Frozen Ray (original mix),76.2,74.27,9.15,0,0,52.55,0
HIGHER,61.76,57.13,23.87,0,0,52.19,0
Regulus,77.58,82.84,75.71,36.85,0,52.14,0
Secret of Love,82.22,94.27,18.21,0,0,52.05,0
ちらちら・はらはら,56.07,55.71,12.56,0,0,52.01,0
BOOM BOOM DISCO NIGHT,92.25,87.14,26.85,0,0,52,0
BAD BOY BASS!! (dj Remo-con MIX),72.21,79.99,39.97,0,0,51.64,0
Watch out!!,69.87,78.57,138.19,0,0,51.61,0
mind the gap,73.68,81.41,37.7,112.76,0,51.37,840
heaven above,71.48,77.13,14.02,0,0,51.3,0
abstract,86.53,74.27,32.83,0,0,51.13,0
Re:GENERATION,93.54,74.27,46.41,0,0,50.96,0
illuminate,93.81,77.14,48.99,0,0.45,50.83,0
The Hope of Tomorrow,77.8,106.57,7.98,0,0,50.83,0
Change the World,73.98,71.42,16.78,0,0,50.68,0
Farewell to Marrakech,89.63,101.3,15.72,0,0,50.43,0
CONTRACT,98.29,97.13,56.27,0,0,50.24,0
thunder,83.24,70,12.85,0,0,50.14,0
Votum stellarum,78.47,100,17.97,24.36,0,49.83,0
Blame,91.23,111.83,23.05,0,0,49.8,0
Wanna Party?,72.43,70,20.08,0,0,49.49,0
e-motion 2003 -romantic extra-,76,94.27,9.39,0,0,49.2,0
lights,68.54,75.7,13.16,0,0,49.18,0
Burnin' The Floor,74.55,74.28,32.38,0,0,49.13,0
Pink Rose,60.92,60,13.15,29.59,51.41,48.67,0
Fly Away To India,65.01,70,48.55,0,0,48.65,0
Really Love,71.92,77.13,112.79,0,0,48.59,0
Zenith,83.95,85.7,14.1,0,170.02,48.57,1128
Umbral,77.78,74.27,23.46,0,0,48.56,0
ALL I NEED YOUR LOVE,87.7,88.56,53.78,0,0,47.8,0
Cheer Train,78.42,72.84,63.62,0,0,47.66,0
革命,107.24,84.27,29.71,104.82,0,47.65,0
I Was The One (80's EUROBEAT STYLE),69.13,74.28,41.55,0,0,47.54,0
Selfish Sweet,75.56,68.56,41.42,0,0,47.51,0
CELEBRATE NITE,82.35,70,36.13,0,0,47.18,0
Heavenly Sun (IIDX VERSION),85.6,79.99,1.75,0,0,47.17,0
Broadbanded,80.91,101.3,25.44,0,0,47.05,0
BRAVE OUT,86.87,79.99,38.29,0,0,46.64,0
Star Trail,78,84.28,40.42,0,0,46.16,0
Burning Heat! (Full Option Mix),65.19,74.27,37.75,0,0,45.39,0
オレはビートマニア！お前は何マニア？,70.73,65.7,75.57,0,0,45.31,0
Let the Snow Paint Me,52.17,59.99,26.79,0,0,45.31,0
Forgetting Machine,82.8,81.41,19.45,0,79.47,44.98,0
19，November,73.74,64.27,48.41,0,0,44.94,0
もっと！モット！ときめき feat. 松下,106.53,97.14,83.39,0,2.49,44.6,0
neogenesis,71.04,72.84,14.37,0,0,44.58,0
Clione,64.94,77.14,13.99,0,0,44.52,0
Love Again...,45.61,55.7,11.1,0,0,44.41,0
Voltage (feat. Hidemaru),69.82,65.7,16.69,162.94,0,44.3,670
Darling my LUV,60.47,61.41,55.78,0,0,43.61,0
真夏の花・真夏の夢,62.15,71.42,13.89,0,110.35,43.24,0
World Wide Love,48.01,52.85,8.12,0,0,43.21,0
Magical,77.25,75.7,23.93,0,0,43.05,0
connective,64.74,55.7,11.71,0,0,42.72,0
CHECKING YOU OUT,67.11,68.57,134.59,84.7,0,42.44,0
That Feeling,79.49,100,35.1,0,63.58,42.14,0
four-leaf,80.57,92.85,26.39,0,0,42.13,0
avant-guerre,79.41,87.13,0,57.13,0,42,0
高高度降下低高度開傘,85.56,75.7,49.63,0,0,41.97,0
Playball,52.83,58.56,5.54,0,0,41.97,0
LOVE AGAIN TONIGHT～for Mellisa mix～,56.81,52.84,29.51,0,0,41.91,0
BALLAD FOR YOU～想いの雨～,50.71,51.41,8.24,0,0,41.7,0
HYPER BOUNDARY GATE,89.86,74.27,8.2,0,0,41.64,0
Freezing atmosphere,66.26,75.7,30.51,0,0,41.38,0
VR - Virtual Reality (prod.by Snail's House),78.59,71.41,22.44,0,0,41.15,0
CALL,58.92,64.27,9.92,0,0,40.54,0
DUE TOMORROW,103.16,123.68,38.51,24.53,0,39.81,0
真夜中のバべル,74.85,72.85,34.81,0,53.12,39.61,0
AVE DE RAPINA,76.91,85.7,49.8,0,0,39.42,0
empathy,66.16,75.71,6.46,79.79,0,39.29,0
with you…,70.18,64.27,5.72,0,0,39.03,0
少女アリスと箱庭幻想コンチェルト,90.13,90,7.78,0,157.34,38.64,0
100％ minimoo-G,74.95,92.85,74.38,0,0,38.61,0
Free Style,65.09,58.56,42.84,0,0,38.6,0
fairy cocktail,67.7,60,17.26,0,49.89,38.44,0
mnemoniq,61,62.84,14.85,0,0,38.41,0
Spin the disc,70.16,70,77.36,0,0,37.53,0
2hot2eat,74.92,106.57,26.18,111.81,0,37.5,0
Illegal Function Call,110.8,107.88,34.63,0,0,37.5,0
elemental bender feat. Kanae Asaba,66.97,62.84,37.8,0,0,37.28,0
Miami Sunset Drive,63.45,71.41,9.87,0,127.24,37.26,0
MUSIC TO YOUR HEAD,69.38,72.84,24.4,0,0,37.12,0
MOON RACE,80.93,81.42,16.01,0,0,36.98,0
in my eyes,70.11,67.13,32.64,0,0,36.16,0
minimalian,74.61,78.57,26.95,0,0,35.41,0
Keep it-秋葉工房mix-,80.84,81.41,33.13,0,0,35.06,0
Hitch Hiker2,60.5,64.28,41.09,0,0,34.78,0
こっちを向いてよ,61.26,62.84,10.14,0,0,34.42,0
pandora,75.03,84.28,22.89,0,0,33.95,0
sometime,54.52,77.14,25.99,0,0,33.77,0
THE SHINING POLARIS,68.53,62.85,11.86,0,0,33.5,0
in motion,64.22,64.27,24.06,0,0,32.14,0
RUGGED ASH,66.94,69.99,57.89,0,0,31.72,0
Radical Faith,62.09,65.7,50.04,0,0,31.33,0
awakening,67.43,84.27,10.2,0,0,31.28,0
GENOM SCREAMS,65.67,91.41,13.38,0,0,30.5,0
Glorious Days,37.59,54.27,56.2,58.36,0,29.01,0
Electro Tuned(the SubS mix),54.72,69.99,14.09,0,0,28.88,0
Skyscraper,64.2,69.99,36.43,0,0,28.66,0
Happy Wedding,73.85,71.42,24.03,0,0,27.21,0
Jam&Marmalade,67.39,72.85,54.65,0,0,26.08,0
Don't Stop!,40.42,42.84,11.04,0,0,25.57,0
Indigo Vision(full flavour hide around mix),62,79.99,25.61,0,0,25.21,0
ATOMIC AGE,66.79,89.99,22.92,0,101.23,24.44,0
PARANOIA MAX～DIRTY MIX～,57.05,57.14,36.23,0,0,23.08,0
Golden Horn,65.6,75.7,15.65,0,0,20.04,0
foreplay,80.85,65.7,25.83,0,0,18.95,0
Digital MinD(A/T Libra mix),54.96,61.41,33.53,0,0,17.8,0
R3,53.87,55.7,25.06,0,0,15.29,0
SP-TRIP MACHINE(for beatmania II),37.04,54.28,15.82,0,0,15.21,0
THE EARTH LIGHT,61.45,57.13,9.23,0,0,12.78,0
era (step mix),77.51,74.27,16.13,100.68,0,12.7,875
22DUNK,43.7,54.27,23.22,0,0,12.46,0
era (nostalmix),73.15,71.41,6.09,109.31,0,11.04,786
GRADIUSIC CYBER,58.12,54.27,15.98,31.02,0,10.8,0
quick master (reform version),28.83,47.13,29.44,0,0,9.23,0
0.59,55.37,54.27,7.59,14.55,0,8.79,0
Presto,52.74,59.99,3.76,0,0,8.79,0
desolation,31.09,35.7,24.05,0,0,7.96,0
deep in you,40.81,47.14,27.67,0,0,7.3,0
LEADING CYBER,63.22,55.7,27.13,0,0,6.69,0
I Was The One,35.52,57.13,7.43,0,0,5.79,0
REINCARNATION,52.52,58.56,15.46,0,0,5.5,0
Dr.LOVE,28.42,40,10.7,0,0,2.79,0
THE CUBE,60.52,51.41,0,0,0,0.78,0
